personID,famID,momID,dadID,sex
6880,796,NA,NA,M
6881,797,NA,NA,M
6882,729,NA,NA,F
6883,729,NA,NA,M
6884,798,NA,NA,F
6885,785,NA,NA,F
6886,729,NA,NA,M
6887,729,NA,NA,F
6888,729,NA,NA,F
6889,799,NA,NA,M
6890,729,NA,NA,F
6891,729,NA,NA,F
6892,729,NA,NA,M
6893,800,NA,NA,F
6894,729,NA,NA,F
6895,801,NA,NA,F
6896,729,NA,NA,M
6897,729,NA,NA,F
6898,802,NA,NA,F
6899,729,NA,NA,M
6900,729,NA,NA,F
6901,729,6794,NA,M
6902,729,NA,NA,F
6903,729,NA,NA,F
6904,729,NA,NA,M
6905,803,NA,NA,M
6906,729,NA,NA,F
6907,729,NA,NA,F
6908,729,NA,NA,M
6909,729,NA,NA,M
6910,729,NA,NA,M
6911,804,NA,NA,F
6912,805,NA,NA,M
6913,729,NA,NA,M
6914,729,NA,NA,F
6915,806,NA,NA,F
6916,729,NA,NA,M
6917,729,NA,NA,F
6918,807,NA,NA,M
6919,729,NA,NA,F
6920,729,NA,NA,M
6921,808,NA,NA,F
6922,809,NA,NA,F
6923,729,NA,NA,M
6924,810,NA,NA,F
6925,729,6890,6910,M
6926,729,6890,NA,M
6927,729,6894,6835,F
6928,729,6894,6836,F
6929,729,6894,6835,F
6930,729,6857,6562,M
6931,729,6857,6871,F
6932,729,6857,NA,M
6933,729,6888,6920,M
6934,729,6888,6920,F
6935,729,6917,6877,F
6936,729,6917,NA,F
6937,729,6917,NA,M
6938,792,6867,NA,M
6939,792,6867,NA,M
6940,810,6924,NA,M
6941,810,6924,NA,M
6942,810,6924,NA,F
6943,810,6924,NA,F
6944,729,6872,6913,F
6945,729,6872,6833,F
6946,729,6872,NA,M
6947,729,6812,6913,F
6948,729,6812,NA,F
6949,729,6812,NA,M
6950,729,6822,6837,M
6951,729,6822,6837,F
6952,729,6822,6901,M
6953,800,6893,NA,M
6954,800,6893,NA,M
6955,800,6893,NA,M
6956,729,6903,NA,M
6957,729,6903,NA,M
6958,729,6903,NA,F
6959,729,6903,NA,M
6960,729,6813,NA,M
6961,729,6813,NA,M
6962,729,6813,6833,F
6963,772,6768,NA,F
6964,772,6768,NA,M
6965,729,6757,6868,M
6966,729,6757,NA,M
6967,729,6757,6901,F
6968,785,6885,NA,M
6969,785,6885,6838,M
6970,785,6885,6834,F
6971,729,6856,6886,M
6972,729,6907,NA,M
6973,729,6907,NA,F
6974,729,6856,6916,F
6975,729,6856,6916,M
6976,729,6856,6909,M
6977,729,6907,NA,F
6978,729,6854,6920,F
6979,729,6854,6908,M
6980,729,6854,6892,M
6981,729,6906,6909,M
6982,729,6906,6909,M
6983,729,6906,6909,M
6984,808,6921,NA,M
6985,808,6921,NA,F
6986,729,6882,6896,F
6987,729,6882,6899,M
6988,729,6882,NA,M
6989,785,NA,NA,M
6990,729,NA,NA,M
6991,729,NA,NA,M
6992,729,NA,NA,M
6993,729,NA,NA,M
6994,729,NA,NA,M
7000,811,NA,NA,F
7001,812,NA,NA,M
7002,813,NA,NA,F
7003,814,NA,NA,M
7004,815,NA,NA,F
7005,816,NA,NA,M
7006,729,NA,NA,F
7007,817,NA,NA,F
7008,818,NA,NA,F
7009,819,NA,NA,M
7010,820,NA,NA,F
7011,821,NA,NA,F
7012,729,NA,NA,F
7013,822,NA,NA,M
7014,729,NA,NA,M
7015,823,NA,NA,M
7016,824,NA,NA,M
7017,825,NA,NA,M
7018,826,NA,NA,F
7019,729,NA,NA,F
7020,827,NA,NA,F
7021,828,NA,NA,F
7022,829,NA,NA,F
7023,830,NA,NA,F
7024,831,NA,NA,M
7025,729,NA,NA,F
7026,729,NA,NA,M
7028,832,NA,NA,F
7029,833,NA,NA,M
7030,834,NA,NA,F
7031,729,NA,NA,M
7032,835,NA,NA,F
7033,729,NA,NA,M
7034,836,NA,NA,M
7035,729,NA,NA,F
7036,729,NA,NA,M
7037,729,NA,NA,M
7038,837,NA,NA,F
7039,729,NA,NA,M
7040,729,NA,NA,F
7041,838,NA,NA,F
7042,839,NA,NA,F
7043,840,NA,NA,M
7044,841,NA,NA,M
7045,729,6850,NA,F
7046,729,6850,NA,M
7047,729,6850,6994,M
7048,729,6850,NA,M
7049,729,6874,NA,M
7050,729,6902,NA,M
7051,729,6874,6925,F
7052,729,6902,NA,F
7053,729,6902,NA,M
7054,729,6874,NA,M
7055,729,6891,NA,F
7056,729,6856,6858,M
7057,729,6891,6933,M
7058,729,6856,NA,M
7059,729,6856,6908,M
7060,729,6856,NA,M
7061,729,6891,6871,F
7062,729,6917,NA,F
7063,729,6875,6920,F
7064,729,6875,NA,M
7065,729,6875,NA,F
7066,729,6812,NA,F
7067,729,6812,6868,F
7068,729,6875,NA,M
7069,729,6812,NA,F
7070,729,6903,NA,F
7071,729,6903,NA,F
7072,729,6903,6899,M
7073,793,6870,NA,F
7074,793,6870,NA,M
7075,793,6870,NA,F
7076,729,6903,NA,F
7077,729,6907,NA,F
7078,729,6907,NA,F
7079,729,6907,6858,F
7080,729,6907,6992,F
7081,808,6921,NA,F
7082,808,6921,NA,F
7083,808,6921,NA,M
7084,808,6921,NA,M
7085,808,6921,NA,F
7086,729,6865,6899,F
7087,729,6865,NA,M
7088,729,6865,NA,M
7089,804,6911,NA,F
7090,804,6911,NA,M
7091,729,6919,NA,M
7092,729,6919,NA,F
7093,804,6911,NA,M
7094,729,6882,NA,M
7095,729,6882,NA,M
7096,788,6861,NA,F
7097,729,6935,NA,F
7098,729,6935,NA,F
7099,788,6861,NA,F
7100,729,6882,NA,M
7101,729,6935,NA,M
7102,729,6854,NA,M
7103,729,6854,NA,M
7104,729,6854,NA,F
7105,785,6885,6989,M
7106,785,6885,6989,M
7107,785,6885,NA,F
7108,729,6822,7033,M
7109,729,6822,6869,F
7110,729,6854,NA,F
7111,729,6822,6901,F
7112,729,6947,NA,M
7113,729,6947,NA,F
7114,729,6947,NA,F
7115,729,6813,NA,F
7116,729,6813,6851,M
7117,837,7038,NA,F
7118,837,7038,NA,M
7119,837,7038,NA,F
7120,729,6813,6892,F
7121,729,6931,NA,F
7122,729,6931,NA,F
7123,729,6931,NA,F
7124,729,6897,NA,F
7125,729,6897,NA,M
7126,729,6897,6908,F
7127,729,6928,NA,M
7128,729,6928,NA,M
7129,729,6928,NA,F
7130,729,6900,NA,F
7131,729,6900,NA,M
7132,729,6900,6965,F
7133,729,6978,NA,F
7134,729,6978,NA,F
7135,729,6978,NA,M
7136,729,6934,6983,F
7137,729,6934,NA,F
7138,729,6894,NA,M
7139,729,6894,NA,F
7140,729,6894,NA,M
7141,729,6894,NA,F
7142,777,6761,NA,M
7143,777,6761,NA,F
7144,777,6761,NA,M
7145,729,6888,NA,F
7146,777,6761,NA,M
7147,729,6945,NA,M
7148,729,6945,NA,M
7149,729,6887,6868,M
7150,729,6945,NA,F
7151,729,6887,NA,F
7152,729,6887,NA,M
7153,729,6887,6879,M
7154,772,6768,NA,F
7155,772,6768,NA,M
7156,772,6768,NA,F
7157,729,6944,7037,M
7158,729,6944,NA,M
7159,729,6944,NA,F
7160,832,7028,NA,F
7161,832,7028,NA,M
7162,832,7028,NA,F
7163,729,6929,NA,F
7164,729,6962,NA,M
7165,729,6962,NA,M
7166,729,6929,NA,M
7167,729,6929,NA,M
7168,729,6929,NA,M
7169,729,6951,NA,F
7170,729,6951,6901,F
7171,729,6974,6855,F
7172,729,6974,6855,M
7173,729,6917,6983,F
7174,729,6917,NA,F
7175,729,6917,NA,M
7176,792,6867,NA,M
7177,792,6867,NA,M
7178,792,6867,NA,F
7179,792,6867,NA,M
7180,729,7025,7037,F
7181,729,7025,NA,M
7182,729,6914,NA,M
7183,729,6914,NA,F
7184,729,6914,NA,F
7185,729,6872,NA,M
7186,729,7012,6990,M
7187,729,7012,6990,M
7188,729,7012,6991,F
7189,729,6927,NA,F
7190,729,6927,NA,M
7191,791,6866,NA,F
7192,791,6866,NA,F
7193,791,6866,NA,F
7194,729,7019,NA,M
7195,729,7019,6869,F
7196,729,NA,NA,M
7197,837,NA,NA,M
7198,729,NA,NA,M
7210,729,NA,NA,F
7211,729,NA,NA,F
7212,729,NA,NA,M
7213,842,NA,NA,F
7214,834,NA,NA,M
7215,843,NA,NA,F
7216,844,NA,NA,M
7217,845,NA,NA,M
7218,846,NA,NA,F
7219,729,NA,NA,F
7220,847,NA,NA,F
7221,848,NA,NA,F
7223,849,NA,NA,M
7225,850,NA,NA,F
7226,851,NA,NA,F
7227,791,NA,NA,M
7228,852,NA,NA,F
7229,853,NA,NA,M
7230,854,NA,NA,M
7231,855,NA,NA,F
7232,856,NA,NA,F
7233,857,NA,NA,F
7234,729,NA,NA,M
7235,858,NA,NA,M
7236,859,NA,NA,F
7237,860,NA,NA,M
7238,861,NA,NA,F
7239,862,NA,NA,F
7240,863,NA,NA,M
7241,864,NA,NA,F
7242,729,NA,NA,M
7243,865,NA,NA,F
7244,866,NA,NA,F
7245,867,NA,NA,F
7246,868,NA,NA,F
7247,729,NA,NA,F
7248,869,NA,NA,M
7249,870,NA,NA,F
7250,871,NA,NA,M
7251,729,NA,NA,M
7252,729,NA,NA,F
7253,872,NA,NA,F
7254,873,NA,NA,M
7255,874,NA,NA,M
7256,729,NA,NA,M
7257,875,NA,NA,M
7258,729,NA,NA,M
7259,876,NA,NA,F
7260,729,NA,NA,M
7261,877,NA,NA,F
7262,729,NA,NA,M
7263,878,NA,NA,F
7264,729,7035,7036,F
7265,729,7019,NA,M
7266,729,7019,6825,M
7267,729,7019,7036,F
7268,804,6911,NA,F
7269,804,6911,NA,F
7270,804,6911,NA,F
7271,804,6911,NA,F
7272,729,6903,NA,F
7273,729,6903,NA,M
7274,729,6903,NA,F
7275,729,6903,NA,M
7276,729,6935,NA,F
7277,729,6935,7047,M
7278,729,6935,7047,M
7279,785,6885,NA,M
7280,785,6885,NA,F
7281,785,6885,NA,F
7282,729,6865,7014,M
7283,729,6865,7047,F
7284,729,6865,NA,M
7285,729,6947,NA,F
7286,729,6947,NA,F
7287,729,6947,NA,M
7288,729,6865,6896,M
7289,729,6894,NA,M
7290,729,6894,NA,M
7291,729,6894,NA,M
7292,729,6894,NA,F
7293,729,6907,7039,F
7294,729,6907,6916,M
7295,729,6891,NA,F
7296,729,6907,NA,F
7297,729,6813,NA,M
7298,729,6813,6971,F
7299,729,6813,NA,F
7300,729,6874,7033,F
7301,729,6874,NA,F
7302,793,6870,NA,M
7303,793,6870,NA,M
7304,729,6813,NA,M
7305,729,6874,NA,M
7306,729,7040,7036,M
7307,729,7040,NA,F
7308,729,6854,NA,F
7309,729,6919,6908,M
7310,729,6854,6892,M
7311,729,6854,7196,F
7312,729,6919,NA,M
7313,729,6919,NA,M
7314,729,6914,6863,F
7315,729,6914,6863,F
7316,729,6914,NA,F
7317,729,6914,7033,F
7318,729,7006,7186,F
7319,729,6822,6965,F
7320,729,6822,6883,M
7321,729,6822,6925,F
7322,729,6900,NA,F
7323,729,6900,NA,F
7324,729,6900,NA,M
7325,729,6974,7047,F
7326,729,7120,NA,F
7327,729,7120,NA,M
7328,729,7120,NA,M
7329,729,7120,NA,F
7330,729,6974,7047,F
7331,729,6974,NA,F
7332,729,6900,NA,M
7333,729,6902,6983,F
7334,729,6931,6871,M
7335,729,6931,NA,F
7336,729,6931,NA,F
7337,729,6931,NA,F
7338,837,7038,NA,M
7339,837,7038,7197,M
7340,837,7038,NA,M
7341,729,6934,6877,M
7342,729,7080,NA,M
7343,729,7080,NA,M
7344,729,7080,NA,F
7345,729,7086,NA,F
7346,729,7086,NA,F
7347,729,6944,NA,M
7348,729,6944,NA,F
7349,729,6944,NA,F
7350,729,6944,6877,M
7351,838,7041,NA,F
7352,838,7041,NA,M
7353,838,7041,NA,M
7354,838,7041,NA,F
7355,729,7180,NA,M
7356,729,7180,NA,F
7357,729,7180,NA,M
7358,729,7109,NA,M
7359,729,7109,NA,M
7360,729,7109,NA,M
7361,729,6856,NA,M
7362,729,6856,6982,F
7363,729,6891,NA,F
7364,729,6891,NA,M
7365,729,6891,NA,F
7366,729,6891,NA,M
7368,729,6875,NA,M
7369,729,6875,NA,M
7370,729,6875,NA,F
7371,729,6875,NA,M
7372,729,6875,NA,M
7373,804,6911,NA,F
7374,804,6911,NA,M
7375,804,6911,NA,M
7376,804,6911,NA,M
7377,729,6887,6883,F
7378,729,6887,NA,F
7379,729,6887,NA,M
7380,729,6887,NA,F
7381,729,6887,NA,M
7382,729,7136,NA,M
7383,729,7136,6860,F
7384,729,6951,NA,M
7385,729,7111,NA,M
7386,729,7111,6852,M
7387,729,6951,6883,M
7388,729,7111,NA,F
7389,777,6761,NA,F
7390,729,6903,NA,F
7391,729,6903,NA,M
7392,729,6903,6879,F
7393,729,6978,NA,F
7394,729,6978,6904,M
7395,729,7188,NA,F
7396,729,7188,6950,F
7397,791,6866,NA,F
7398,729,7210,NA,M
7399,729,7210,NA,F
7400,791,6866,NA,M
7401,729,6929,6980,F
7402,729,6929,NA,F
7403,729,6929,NA,F
7404,729,6929,NA,M
7405,791,6866,7227,F
7406,879,NA,NA,M
7407,729,NA,7260,M
7408,880,NA,NA,M
7409,881,NA,NA,M
7418,729,NA,NA,M
7419,729,NA,NA,M
7420,836,NA,NA,F
7421,882,NA,NA,M
7422,729,NA,NA,F
7423,729,NA,NA,M
7424,883,NA,NA,F
7425,884,NA,NA,M
7426,885,NA,NA,M
7427,729,NA,NA,M
7428,886,NA,NA,F
7429,887,NA,NA,F
7430,888,NA,NA,F
7431,729,NA,NA,M
7432,889,NA,NA,M
7433,890,NA,NA,F
7434,891,NA,NA,M
7435,729,NA,NA,M
7436,892,NA,NA,M
7437,729,NA,NA,F
7438,893,NA,NA,F
7439,894,NA,NA,M
7440,729,NA,NA,M
7441,895,NA,NA,M
7442,896,NA,NA,M
7443,897,NA,NA,F
7444,898,NA,NA,F
7445,899,NA,NA,M
7446,900,NA,NA,M
7447,901,NA,NA,M
7448,729,NA,NA,M
7449,902,NA,NA,F
7450,903,NA,NA,F
7451,904,NA,NA,F
7452,905,NA,NA,F
7453,906,NA,NA,F
7454,907,NA,NA,M
7455,908,NA,NA,M
7456,909,NA,NA,M
7457,910,NA,NA,0
7459,911,NA,NA,F
7460,912,NA,NA,M
7461,913,NA,NA,F
7462,914,NA,NA,M
7463,915,NA,NA,F
7464,916,NA,NA,M
7465,917,NA,NA,M
7466,918,NA,NA,M
7467,919,NA,NA,F
7468,920,NA,NA,F
7469,921,NA,NA,M
7470,922,NA,NA,M
7471,923,NA,NA,M
7472,924,NA,NA,M
7473,729,7035,NA,M
7474,729,7035,NA,F
7475,729,7035,NA,F
7476,729,6865,NA,M
7477,729,6865,NA,M
7478,729,6865,NA,F
7479,729,6865,NA,F
7480,729,6978,NA,F
7481,729,6854,6908,F
7482,729,6854,NA,M
7483,729,6854,NA,F
7484,729,6854,NA,F
7485,729,6854,6908,F
7486,729,6978,7198,M
7487,729,6978,7031,M
7488,729,6978,NA,F
7489,729,6822,7242,M
7490,729,6822,6965,F
7491,729,6822,6965,M
7492,729,7120,6971,M
7493,729,7120,NA,M
7494,729,7120,NA,F
7495,729,7120,NA,M
7496,729,7120,6971,F
7497,837,7038,NA,M
7498,837,7038,NA,F
7499,729,7132,NA,M
7500,729,7132,7242,F
7501,729,7170,6965,M
7502,729,7170,7242,M
7503,729,7170,7242,F
7504,729,6947,NA,M
7505,729,6947,7282,M
7506,729,6947,7116,F
7507,729,6947,7282,M
7508,729,6887,NA,F
7509,729,6887,NA,M
7510,729,6887,NA,M
7511,729,6887,6876,M
7512,729,6887,6876,F
7513,729,7311,NA,M
7514,729,7311,NA,M
7515,729,6897,NA,F
7516,729,6897,NA,M
7517,729,6897,NA,M
7518,729,7211,NA,M
7519,729,7211,NA,M
7520,729,7211,NA,F
7521,729,7211,NA,F
7522,729,7211,NA,M
7523,729,6900,NA,F
7524,729,6900,NA,F
7525,729,6900,NA,M
7526,729,6900,NA,M
7527,729,7283,NA,M
7528,729,7111,NA,F
7529,729,7283,NA,F
7530,729,7111,NA,M
7531,729,7111,NA,M
7532,729,7283,7407,F
7533,729,7283,NA,M
7534,729,7283,NA,M
7535,834,7030,NA,M
7536,834,7030,NA,F
7537,834,7030,NA,F
7538,729,6914,NA,M
7539,729,6914,NA,M
7540,729,6914,NA,M
7541,729,6914,NA,F
7542,729,6914,NA,F
7543,729,7300,NA,F
7544,729,7300,NA,M
7545,729,7300,NA,M
7546,729,7321,NA,M
7547,729,7321,NA,F
7548,729,7321,NA,F
7549,729,7315,7266,M
7550,729,7315,7418,F
7551,729,7315,7187,M
7552,729,7315,NA,F
7553,729,7219,6983,F
7554,729,7219,NA,F
7555,729,7219,NA,M
7556,729,7219,7116,F
7557,729,7317,7320,F
7558,729,7173,7262,F
7559,729,7173,7350,F
7560,729,7317,7320,F
7561,729,7317,NA,M
7562,729,7173,NA,M
7563,729,7317,NA,M
7564,729,7377,NA,F
7565,729,7377,NA,F
7566,729,7377,NA,F
7567,729,7377,NA,M
7568,729,7035,NA,M
7569,729,7035,NA,F
7570,729,7035,7306,M
7571,729,7035,NA,F
7572,729,7035,7306,F
7573,729,6874,7033,F
7574,729,6874,7157,F
7575,729,6874,NA,M
7576,729,7264,NA,F
7577,729,7264,7258,M
7578,729,7264,NA,M
7579,729,7264,7258,F
7580,729,7325,NA,M
7581,729,7325,NA,M
7582,729,7325,NA,M
7583,729,6865,7277,F
7584,729,7392,7256,F
7585,729,6865,7310,F
7586,729,7392,7256,M
7587,729,6865,7310,F
7588,729,7392,NA,F
7589,729,6865,7310,F
7590,729,6944,6908,M
7591,729,6944,NA,M
7592,729,6944,6983,F
7593,729,6944,NA,M
7594,729,7210,NA,M
7595,729,7210,7116,F
7596,729,7210,NA,M
7597,729,7314,7242,F
7598,729,7314,7387,F
7599,729,7314,NA,M
7600,729,7314,NA,M
7601,729,7314,NA,F
7602,791,6866,NA,M
7603,791,6866,NA,F
7604,729,7267,NA,M
7605,729,7318,6952,M
7606,729,7396,NA,F
7607,729,7396,NA,M
7608,729,7396,NA,F
7609,729,7318,7212,M
7610,729,7051,6976,F
7611,729,7247,6923,F
7612,729,7051,6976,M
7613,729,7051,6976,F
7614,729,7247,7234,F
7615,729,7247,NA,M
7616,729,7247,NA,F
7617,729,7330,6971,M
7618,729,7330,NA,M
7619,729,7330,6971,F
7620,729,7252,7288,M
7621,729,7252,NA,M
7622,729,7252,7288,M
7623,791,7405,NA,M
7624,837,7038,NA,F
7625,837,7038,NA,F
7626,837,7038,NA,F
7627,837,7038,NA,F
7628,729,7188,NA,M
7629,729,7188,NA,F
7630,729,7188,NA,F
7631,729,7188,NA,F
7632,729,7040,7427,F
7633,729,7040,NA,M
7634,729,7040,6976,M
7635,729,7040,6976,M
7636,729,6929,NA,M
7637,729,6929,6883,F
7638,729,6929,6980,M
7639,729,6929,7039,M
7640,729,7086,NA,F
7641,729,7086,NA,M
7642,834,7030,NA,F
7643,834,7030,NA,F
7644,834,7030,7214,M
7645,834,7030,NA,M
7646,729,7319,6925,M
7647,729,7319,6925,M
7648,729,7111,NA,M
7649,729,7111,7251,F
7650,729,7111,NA,M
7651,729,7111,NA,F
7652,888,7430,NA,F
7653,888,7430,NA,M
7654,888,7430,NA,F
7655,888,7430,NA,F
7656,729,6887,NA,F
7657,729,6887,NA,M
7658,729,6887,7440,F
7659,729,6887,NA,M
7660,729,7422,6892,M
7661,729,7422,6904,F
7662,729,7422,NA,M
7663,729,7396,NA,M
7664,729,7396,NA,M
7665,729,7396,NA,F
7666,729,7211,7149,F
7667,729,7211,NA,F
7668,729,7396,NA,M
7669,729,7211,7149,M
7671,729,6947,NA,M
7672,729,6947,7419,F
7673,729,6947,6983,M
7674,729,6854,7407,M
7675,729,6854,NA,F
7676,729,6854,7407,M
7677,729,6914,NA,M
7678,729,6914,7387,F
7679,729,6914,7387,M
7680,729,6914,NA,F
7690,925,NA,NA,F
7691,926,NA,NA,M
7692,927,NA,NA,F
7693,928,NA,NA,M
7694,929,NA,NA,F
7695,930,NA,NA,F
7696,931,NA,NA,F
7697,932,NA,NA,M
7698,933,NA,NA,F
7699,934,NA,NA,F
7700,935,NA,NA,F
7701,936,NA,NA,M
7702,937,NA,NA,F
7703,938,NA,NA,F
7704,729,NA,NA,M
7705,939,NA,NA,F
7706,729,NA,NA,F
7707,940,NA,NA,M
7708,941,NA,NA,M
7709,942,NA,NA,M
7710,943,NA,NA,F
7711,944,NA,NA,F
7712,945,NA,NA,M
7713,946,NA,NA,M
7714,947,NA,NA,M
7715,948,NA,NA,F
7716,729,NA,NA,M
7717,729,NA,NA,M
7718,949,NA,NA,M
7719,950,NA,NA,F
7720,951,NA,NA,F
7721,952,NA,NA,M
7722,953,NA,NA,M
7723,954,NA,NA,F
7724,940,NA,NA,F
7725,729,7079,6979,M
7726,886,7428,NA,F
7727,886,7428,NA,F
7728,729,7396,NA,F
7729,729,7396,NA,F
7730,790,6864,NA,F
7731,790,6864,NA,F
7732,790,6864,NA,F
7733,815,7004,NA,F
7734,815,7004,NA,F
7735,815,7004,NA,M
7736,815,7004,NA,F
7737,729,7556,NA,F
7738,729,7556,NA,M
7739,729,7318,NA,M
7740,729,7318,NA,M
7741,729,7318,NA,F
7742,888,7430,NA,F
7743,888,7430,NA,F
7744,888,7430,NA,F
7745,729,7592,NA,M
7746,729,7592,NA,M
7747,729,6887,NA,F
7748,729,6887,NA,F
7749,729,6887,NA,F
7750,729,6887,NA,M
7751,729,6887,NA,M
7752,729,6887,NA,F
7753,729,6887,7549,F
7754,729,6887,NA,F
7755,729,6887,NA,F
7756,729,6887,NA,M
7757,729,7314,7072,F
7758,729,7314,NA,F
7759,729,7314,NA,F
7760,729,7314,NA,M
7761,729,7314,7072,M
7762,729,6944,NA,F
7763,729,6944,NA,F
7764,729,6944,NA,F
7765,729,6944,NA,F
7766,729,6944,NA,M
7767,729,7658,NA,F
7768,729,7658,NA,F
7769,729,7658,NA,M
7770,729,7658,NA,F
7771,729,7173,NA,F
7772,729,7173,NA,F
7773,729,7173,NA,F
7774,729,7597,NA,F
7775,729,7597,NA,M
7776,729,7597,NA,M
7777,729,7558,NA,M
7778,729,7558,NA,M
7779,729,7558,NA,M
7780,729,7558,NA,F
7781,729,7584,7431,F
7782,729,7584,NA,M
7783,729,7584,NA,M
7784,729,7584,NA,M
7785,729,7392,NA,F
7786,729,7392,NA,M
7787,729,7392,NA,M
7788,729,7392,NA,F
7789,729,6914,NA,M
7790,729,6914,NA,M
7791,729,6914,NA,F
7792,729,6914,NA,F
7793,729,6914,NA,M
7794,729,6914,NA,M
7795,940,7724,NA,M
7796,940,7724,NA,M
7797,940,7724,NA,M
7798,940,7724,NA,M
7799,729,6947,NA,F
7800,729,6947,NA,M
7801,729,6947,NA,M
7802,729,7666,NA,M
7803,729,7666,7491,F
7804,729,7666,NA,F
7805,729,7315,7501,M
7806,729,7315,NA,M
7807,729,7315,6965,F
7808,729,7315,NA,M
7809,729,7252,NA,M
7810,729,7252,7256,F
7811,729,7252,NA,M
7812,729,7252,NA,F
7813,729,7211,NA,M
7814,729,7211,NA,F
7815,729,7211,NA,M
7816,729,7211,NA,F
7817,729,7583,NA,F
7818,729,7583,NA,F
7819,729,7583,NA,M
7820,729,7583,NA,M
7821,729,7506,NA,F
7822,729,7506,NA,F
7823,729,7506,NA,F
7824,729,7506,NA,F
7825,729,7321,6965,F
7826,729,7321,NA,M
7827,729,7321,6965,F
7828,729,7321,NA,M
7829,729,7587,NA,F
7830,729,7587,NA,F
7831,729,7587,NA,F
7832,729,7040,NA,F
7833,729,7040,NA,F
7834,729,7040,NA,M
7835,729,7040,NA,M
7836,729,7574,NA,M
7837,729,7574,NA,M
7838,729,7574,NA,M
7839,729,6865,NA,M
7840,729,6865,NA,F
7841,729,6865,NA,F
7842,729,7311,6993,M
7843,729,7311,NA,M
7844,729,7311,NA,F
7845,729,7585,NA,M
7846,729,7585,NA,M
7847,729,7585,NA,F
7848,729,7585,NA,F
7849,729,7585,NA,F
7850,729,7111,7551,F
7851,729,7319,NA,F
7852,729,7319,NA,M
7853,729,7319,NA,F
7854,729,7319,NA,M
7855,729,7330,NA,F
7856,729,7330,NA,M
7857,729,7330,NA,M
7858,729,7485,NA,F
7859,729,7485,NA,F
7860,729,7485,NA,M
7861,729,7503,NA,F
7862,729,7503,NA,M
7863,729,7503,NA,F
7864,729,7170,NA,M
7865,729,7170,NA,M
7866,729,7170,NA,F
7867,729,7170,NA,F
7868,925,7690,NA,M
7869,925,7690,NA,F
7870,925,7690,NA,F
7871,729,7120,NA,M
7872,729,7120,NA,M
7873,729,7120,NA,M
7874,729,7120,NA,F
7875,729,6974,NA,M
7876,729,6974,NA,F
7877,729,6974,NA,F
7878,929,7694,NA,F
7879,929,7694,NA,M
7880,929,7694,NA,M
7881,927,7692,NA,F
7882,927,7692,NA,F
7883,927,7692,NA,M
7884,729,7500,NA,F
7885,729,7019,7108,M
7886,729,7019,NA,M
7887,729,7019,NA,M
7888,729,7496,NA,F
7889,729,7496,NA,F
7890,729,7496,NA,M
7891,729,7035,NA,F
7892,729,7035,NA,M
7893,729,7035,NA,M
7894,729,7035,NA,F
7895,729,7437,NA,F
7896,729,7437,7251,F
7897,729,7437,NA,F
7898,729,7437,7108,M
7899,729,7610,NA,M
7900,729,7051,7026,M
7901,729,7051,NA,F
7902,729,7051,NA,F
7903,729,7300,NA,F
7904,729,7300,NA,M
7905,729,7300,NA,M
7906,729,7195,NA,M
7907,729,7195,NA,M
7908,729,7195,NA,F
7909,729,7195,NA,M
7910,729,7195,7251,M
7911,729,7264,NA,F
7912,729,7264,NA,F
7913,729,7264,NA,M
7914,729,7264,NA,M
7915,729,7264,NA,F
7916,729,7613,NA,F
7917,729,7613,NA,M
7918,729,7613,NA,M
7919,729,7611,NA,M
7920,729,7611,NA,F
7921,729,7611,NA,M
7922,729,7611,NA,M
7923,729,7637,NA,M
7924,729,7637,NA,F
7925,729,7637,NA,M
7926,729,7637,NA,F
7927,729,7171,7306,F
7928,729,NA,7448,F
7929,729,7171,6980,M
7930,729,7560,NA,M
7931,955,NA,NA,M
7932,956,NA,NA,F
7950,957,NA,NA,M
7951,958,NA,NA,M
7952,959,NA,NA,M
7953,960,NA,NA,M
7954,961,NA,NA,M
7955,962,NA,NA,F
7956,963,NA,NA,F
7957,964,NA,NA,M
7958,965,NA,NA,M
7959,966,NA,NA,F
7960,967,NA,NA,M
7961,968,NA,NA,M
7962,969,NA,NA,F
7963,970,NA,NA,M
7964,971,NA,NA,M
7965,972,NA,NA,F
7966,973,NA,NA,F
7967,974,NA,NA,F
7968,975,NA,NA,M
7969,976,NA,NA,M
7970,977,NA,NA,M
7971,978,NA,NA,F
7972,979,NA,NA,M
7973,980,NA,NA,M
7974,981,NA,NA,M
7975,982,NA,NA,F
7976,983,NA,NA,M
7977,729,NA,NA,M
7978,984,NA,NA,F
7979,985,NA,NA,M
7980,986,NA,NA,M
7981,987,NA,NA,F
7982,988,NA,NA,M
7983,989,NA,NA,F
7984,990,NA,NA,M
7985,991,NA,NA,F
7986,992,NA,NA,M
7987,993,NA,NA,M
7988,994,NA,NA,F
7989,995,NA,NA,F
7990,996,NA,NA,M
7999,729,7051,7570,F
8000,729,7572,NA,M
8001,729,7572,NA,M
8002,729,7572,NA,F
8003,729,7485,NA,M
8004,729,7485,NA,F
8005,729,7485,NA,F
8006,729,7485,NA,F
8007,729,7485,NA,M
8008,729,7311,7673,M
8009,729,7311,NA,M
8010,729,7311,NA,M
8011,729,7311,NA,M
8012,729,7311,NA,F
8013,729,7597,NA,F
8014,729,7597,NA,M
8015,729,7597,NA,F
8016,729,7051,NA,F
8017,729,7051,NA,F
8018,729,7051,NA,M
